   0.050000    0.000000    0.480510    0.011151    0.953395    0.018413    0.000000    0.000000    0.000000    0.000000
   0.100000    0.000000    0.319699    0.008588    0.901875    0.017671    0.000000    0.000000    0.000000    0.000000
   0.150000    0.000000    0.226009    0.006959    0.838522    0.016753    0.000000    0.000000    0.000000    0.000000
   0.200000    0.000000    0.165006    0.005797    0.791189    0.016062    0.000000    0.000000    0.000000    0.000000
   0.250000    0.000000    0.120783    0.004864    0.744038    0.015370    0.000000    0.000000    0.000000    0.000000
   0.300000    0.000000    0.099633    0.004376    0.696887    0.014672    0.000000    0.000000    0.000000    0.000000
   0.350000    0.000000    0.080231    0.003892    0.649736    0.013969    0.000000    0.000000    0.000000    0.000000
   0.400000    0.000000    0.063276    0.003429    0.606226    0.013314    0.000000    0.000000    0.000000    0.000000
   0.450000    0.000000    0.047719    0.002956    0.557619    0.012575    0.000000    0.000000    0.000000    0.000000
   0.500000    0.000000    0.037231    0.002598    0.515929    0.011932    0.000000    0.000000    0.000000    0.000000
   0.550000    0.000000    0.031463    0.002382    0.477881    0.011339    0.000000    0.000000    0.000000    0.000000
   0.600000    0.000000    0.027268    0.002213    0.434553    0.010653    0.000000    0.000000    0.000000    0.000000
   0.650000    0.000000    0.024996    0.002116    0.390497    0.009942    0.000000    0.000000    0.000000    0.000000
   0.700000    0.000000    0.022374    0.002000    0.350082    0.009276    0.000000    0.000000    0.000000    0.000000
   0.750000    0.000000    0.021325    0.001951    0.310395    0.008605    0.000000    0.000000    0.000000    0.000000
   0.800000    0.000000    0.018703    0.001825    0.267977    0.007865    0.000000    0.000000    0.000000    0.000000
   0.850000    0.000000    0.015032    0.001633    0.237029    0.007306    0.000000    0.000000    0.000000    0.000000
   0.900000    0.000000    0.013284    0.001534    0.207355    0.006751    0.000000    0.000000    0.000000    0.000000
   0.950000    0.000000    0.012760    0.001503    0.180958    0.006237    0.000000    0.000000    0.000000    0.000000
   1.000000    0.000000    0.010313    0.001350    0.160204    0.005817    0.000000    0.000000    0.000000    0.000000
