!T 211 321 -999 
!F 211 321 -999 -999 
!P 8
1 1 3.0 3.5 211 1.00 0. 0.
1 1 3.0 3.5 321 0. 1.00 0.
1 2 3.5 4.5 211 1.00 0. 0.
1 2 3.5 4.5 321 0. 1.00 0.
1 3 4.5 5.5 211 1.00 0. 0.
1 3 4.5 5.5 321 0. 1.00 0.
1 4 5.5 6.5 211 1.00 0. 0.
1 4 5.5 6.5 321 0. 1.00 0.
1 5 6.5 7.5 211 0.999997 0.000003 0.
1 5 6.5 7.5 321 0.000003 0.999997 0.
1 6 7.5 8.5 211 0.999535 0.000465 0.
1 6 7.5 8.5 321 0.000465 0.999535 0.
1 7 8.5 9.5 211 0.996268 0.003732 0.
1 7 8.5 9.5 321 0.003732 0.996268 0.
1 8 9.5 10.0 211 0.978552 0.021448 0.
1 8 9.5 10.0 321 0.021448 0.978552 0.









