!T 11 211 -999 
!F 11 211 -999 -999 
!P 11
1 1 0.8	1.0 11 1.0 0.0000011 0. 
1 1 0.8 1.0 211 0.0 0.9999989 0.
1 2 1.0 1.2 11 1.0 0.00000004 0.
1 2 1.0 1.2 211 0.0 0.99999996 0.
1 3 1.2 1.4 11 0.999999999 0.0000011 0. 
1 3 1.2 1.4 211 0.000000001 0.9999989 0.
1 4 1.4 1.6 11 0.9999997 0.00007123 0.
1 4 1.4 1.6 211 0.0000003 0.99992877 0.
1 5 1.6 1.8 11 0.99996952 0.0018622 0.
1 5 1.6 1.8 211 0.00003048 0.9981378 0.
1 6 1.8 2.0 11 0.9993328 0.0124639 0.
1 6 1.8 2.0 211 0.0006672 0.9875361 0.
1 7 2.0 2.2 11 0.9958926 0.0483442 0.
1 7 2.0 2.2 211 0.0041074 0.9516558 0.
1 8 2.2 2.4 11 0.9858523 0.1175806 0.
1 8 2.2 2.4 211 0.0141477 0.8824194 0.
1 9 2.4 2.6 11 0.9609016 0.180447 0.
1 9 2.4 2.6 211 0.0390984 0.8195530 0.
1 10 2.6 2.8 11 0.9330262 0.3033904 0.
1 10 2.6 2.8 211 0.0669738 0.6966096 0.
1 11 2.8 3.0 11 0.8998403 0.4196164 0.
1 11 2.8 3.0 211 0.1001597 0.5803836 0. 











