!T 211 321 -999 
!F 211 321 -999 -999 
!P 8
1 1 2.5 3.5 211 1.00 0. 0.
1 1 2.5 3.5 321 0. 1.00 0.
1 2 3.5 4.5 211 1.00 0. 0.
1 2 3.5 4.5 321 0. 1.00 0.
1 3 4.5 5.5 211 1.00 0. 0.
1 3 4.5 5.5 321 0. 1.00 0.
1 4 5.5 6.5 211 0.99999999992 0.000000000565 0.
1 4 5.5 6.5 321 0.00000000008 0.999999999435 0.
1 5 6.5 7.5 211 0.9999984 0.0000042 0.
1 5 6.5 7.5 321 0.0000016 0.9999958 0.
1 6 7.5 8.5 211 0.9998232 0.0003182 0.
1 6 7.5 8.5 321 0.0001768 0.9996818 0.
1 7 8.5 9.5 211 0.9973002 0.0051103 0.
1 7 8.5 9.5 321 0.0026998 0.9948897 0.
1 8 9.5 10.0 211 0.9857144 0.0187734 0.
1 8 9.5 10.0 321 0.0142856 0.9812266 0.









