   0.050000    0.000000    0.751617    0.015170    0.057164    0.003317    0.000000    0.000000    0.000000    0.000000
   0.100000    0.000000    0.901416    0.017309    0.129255    0.005155    0.000000    0.000000    0.000000    0.000000
   0.150000    0.000000    0.948436    0.017973    0.203896    0.006685    0.000000    0.000000    0.000000    0.000000
   0.200000    0.000000    0.962769    0.018174    0.268159    0.007868    0.000000    0.000000    0.000000    0.000000
   0.250000    0.000000    0.970809    0.018287    0.320226    0.008773    0.000000    0.000000    0.000000    0.000000
   0.300000    0.000000    0.979724    0.018413    0.369561    0.009599    0.000000    0.000000    0.000000    0.000000
   0.350000    0.000000    0.981297    0.018435    0.415438    0.010347    0.000000    0.000000    0.000000    0.000000
   0.400000    0.000000    0.981472    0.018437    0.452394    0.010937    0.000000    0.000000    0.000000    0.000000
   0.450000    0.000000    0.981996    0.018445    0.492809    0.011573    0.000000    0.000000    0.000000    0.000000
   0.500000    0.000000    0.983045    0.018459    0.529037    0.012135    0.000000    0.000000    0.000000    0.000000
   0.550000    0.000000    0.983744    0.018469    0.554888    0.012533    0.000000    0.000000    0.000000    0.000000
   0.600000    0.000000    0.983919    0.018472    0.580375    0.012922    0.000000    0.000000    0.000000    0.000000
   0.650000    0.000000    0.984268    0.018477    0.598398    0.013196    0.000000    0.000000    0.000000    0.000000
   0.700000    0.000000    0.985492    0.018494    0.620790    0.013534    0.000000    0.000000    0.000000    0.000000
   0.750000    0.000000    0.987939    0.018528    0.633898    0.013731    0.000000    0.000000    0.000000    0.000000
   0.800000    0.000000    0.987939    0.018528    0.650464    0.013980    0.000000    0.000000    0.000000    0.000000
   0.850000    0.000000    0.987939    0.018528    0.662480    0.014160    0.000000    0.000000    0.000000    0.000000
   0.900000    0.000000    0.988289    0.018533    0.676679    0.014372    0.000000    0.000000    0.000000    0.000000
   0.950000    0.000000    0.988289    0.018533    0.691790    0.014597    0.000000    0.000000    0.000000    0.000000
   1.000000    0.000000    0.988813    0.018540    0.704533    0.014786    0.000000    0.000000    0.000000    0.000000
