  2.500E+00  3.019E+04  3.126E+04  6.145E+04
  5.000E+00  7.883E+02  4.247E+02  1.213E+03
  7.500E+00  7.574E+01  3.354E+01  1.093E+02
  1.000E+01  1.298E+01  5.206E+00  1.818E+01
  1.250E+01  3.062E+00  1.165E+00  4.228E+00
  1.500E+01  8.795E-01  3.234E-01  1.203E+00
  1.750E+01  2.888E-01  1.031E-01  3.920E-01
  2.000E+01  1.044E-01  3.675E-02  1.412E-01
  2.250E+01  4.058E-02  1.387E-02  5.445E-02
  2.500E+01  1.667E-02  5.563E-03  2.223E-02
  2.750E+01  7.147E-03  2.333E-03  9.480E-03
  3.000E+01  3.175E-03  1.013E-03  4.188E-03
  3.250E+01  1.449E-03  4.513E-04  1.900E-03
  3.500E+01  6.761E-04  2.047E-04  8.808E-04
  3.750E+01  3.210E-04  9.276E-05  4.137E-04
  4.000E+01  1.543E-04  4.248E-05  1.968E-04
  4.250E+01  7.493E-05  1.951E-05  9.443E-05
  4.500E+01  3.660E-05  8.968E-06  4.557E-05
  4.750E+01  1.792E-05  4.106E-06  2.203E-05
  5.000E+01  8.778E-06  1.872E-06  1.065E-05
  5.250E+01  4.280E-06  8.454E-07  5.125E-06
  5.500E+01  2.074E-06  3.772E-07  2.451E-06
  5.750E+01  9.934E-07  1.652E-07  1.159E-06
  6.000E+01  4.682E-07  7.092E-08  5.391E-07
  6.250E+01  2.159E-07  2.960E-08  2.455E-07
  6.500E+01  9.690E-08  1.192E-08  1.088E-07
  6.750E+01  4.202E-08  4.606E-09  4.662E-08
  7.000E+01  1.742E-08  1.698E-09  1.912E-08
  7.250E+01  6.856E-09  5.910E-10  7.447E-09
  7.500E+01  2.522E-09  1.925E-10  2.714E-09
  7.750E+01  8.529E-10  5.751E-11  9.104E-10
  8.000E+01  2.596E-10  1.546E-11  2.750E-10
  8.250E+01  6.892E-11  3.637E-12  7.256E-11
  8.500E+01  1.529E-11  7.185E-13  1.600E-11
  8.750E+01  2.650E-12  1.125E-13  2.762E-12
  9.000E+01  3.242E-13  1.273E-14  3.369E-13
  9.250E+01  2.370E-14  8.991E-16  2.460E-14
  9.500E+01  8.163E-16  3.068E-17  8.469E-16
  9.750E+01  1.123E-17  2.967E-19  1.153E-17
