  2.500E+00  1.333E+07
  5.000E+00  5.241E+04
  7.500E+00  1.956E+03
  1.000E+01  1.767E+02
  1.250E+01  2.574E+01
  1.500E+01  5.010E+00
  1.750E+01  1.177E+00
  2.000E+01  3.151E-01
  2.250E+01  9.337E-02
  2.500E+01  2.962E-02
  2.750E+01  9.891E-03
  3.000E+01  3.445E-03
  3.250E+01  1.233E-03
  3.500E+01  4.500E-04
  3.750E+01  1.666E-04
  4.000E+01  6.233E-05
  4.250E+01  2.334E-05
  4.500E+01  8.702E-06
  4.750E+01  3.214E-06
  5.000E+01  1.173E-06
  5.250E+01  4.224E-07
  5.500E+01  1.481E-07
  5.750E+01  5.039E-08
  6.000E+01  1.656E-08
  6.250E+01  5.183E-09
  6.500E+01  1.541E-09
  6.750E+01  4.304E-10
  7.000E+01  1.109E-10
  7.250E+01  2.600E-11
  7.500E+01  5.405E-12
  7.750E+01  9.688E-13
  8.000E+01  1.447E-13
  8.250E+01  1.699E-14
  8.500E+01  1.474E-15
  8.750E+01  8.627E-17
  9.000E+01  3.041E-18
  9.250E+01  5.616E-20
  9.500E+01  4.197E-22
  9.750E+01  4.891E-25
  2.500E+00  5.213E+06
  5.000E+00  3.037E+04
  7.500E+00  1.265E+03
  1.000E+01  1.188E+02
  1.250E+01  1.751E+01
  1.500E+01  3.395E+00
  1.750E+01  7.899E-01
  2.000E+01  2.097E-01
  2.250E+01  6.119E-02
  2.500E+01  1.910E-02
  2.750E+01  6.301E-03
  3.000E+01  2.152E-03
  3.250E+01  7.571E-04
  3.500E+01  2.722E-04
  3.750E+01  9.900E-05
  4.000E+01  3.618E-05
  4.250E+01  1.327E-05
  4.500E+01  4.865E-06
  4.750E+01  1.769E-06
  5.000E+01  6.316E-07
  5.250E+01  2.222E-07
  5.500E+01  7.608E-08
  5.750E+01  2.532E-08
  6.000E+01  8.116E-09
  6.250E+01  2.494E-09
  6.500E+01  7.248E-10
  6.750E+01  1.968E-10
  7.000E+01  4.948E-11
  7.250E+01  1.126E-11
  7.500E+01  2.279E-12
  7.750E+01  3.982E-13
  8.000E+01  5.795E-14
  8.250E+01  6.656E-15
  8.500E+01  5.654E-16
  8.750E+01  3.245E-17
  9.000E+01  1.131E-18
  9.250E+01  2.081E-20
  9.500E+01  1.572E-22
  9.750E+01  1.842E-25
  2.500E+00  2.583E+06
  5.000E+00  1.684E+04
  7.500E+00  7.321E+02
  1.000E+01  7.051E+01
  1.250E+01  1.046E+01
  1.500E+01  2.038E+00
  1.750E+01  4.760E-01
  2.000E+01  1.259E-01
  2.250E+01  3.652E-02
  2.500E+01  1.133E-02
  2.750E+01  3.696E-03
  3.000E+01  1.252E-03
  3.250E+01  4.361E-04
  3.500E+01  1.547E-04
  3.750E+01  5.564E-05
  4.000E+01  2.015E-05
  4.250E+01  7.305E-06
  4.500E+01  2.633E-06
  4.750E+01  9.420E-07
  5.000E+01  3.322E-07
  5.250E+01  1.154E-07
  5.500E+01  3.897E-08
  5.750E+01  1.279E-08
  6.000E+01  4.038E-09
  6.250E+01  1.216E-09
  6.500E+01  3.469E-10
  6.750E+01  9.267E-11
  7.000E+01  2.288E-11
  7.250E+01  5.126E-12
  7.500E+01  1.019E-12
  7.750E+01  1.751E-13
  8.000E+01  2.502E-14
  8.250E+01  2.835E-15
  8.500E+01  2.366E-16
  8.750E+01  1.341E-17
  9.000E+01  4.650E-19
  9.250E+01  8.559E-21
  9.500E+01  6.534E-23
  9.750E+01  7.795E-26
