  2.500E+00  1.375E+04  2.093E+04  3.468E+04
  5.000E+00  4.133E+02  3.839E+02  7.972E+02
  7.500E+00  4.289E+01  3.149E+01  7.438E+01
  1.000E+01  7.651E+00  4.914E+00  1.257E+01
  1.250E+01  1.844E+00  1.074E+00  2.917E+00
  1.500E+01  5.367E-01  2.953E-01  8.320E-01
  1.750E+01  1.778E-01  9.252E-02  2.703E-01
  2.000E+01  6.463E-02  3.198E-02  9.661E-02
  2.250E+01  2.519E-02  1.195E-02  3.714E-02
  2.500E+01  1.036E-02  4.737E-03  1.510E-02
  2.750E+01  4.440E-03  1.962E-03  6.402E-03
  3.000E+01  1.967E-03  8.272E-04  2.794E-03
  3.250E+01  8.940E-04  3.571E-04  1.251E-03
  3.500E+01  4.144E-04  1.570E-04  5.714E-04
  3.750E+01  1.950E-04  6.990E-05  2.649E-04
  4.000E+01  9.268E-05  3.140E-05  1.241E-04
  4.250E+01  4.436E-05  1.414E-05  5.849E-05
  4.500E+01  2.130E-05  6.365E-06  2.767E-05
  4.750E+01  1.023E-05  2.852E-06  1.308E-05
  5.000E+01  4.899E-06  1.271E-06  6.170E-06
  5.250E+01  2.329E-06  5.543E-07  2.883E-06
  5.500E+01  1.097E-06  2.386E-07  1.336E-06
  5.750E+01  5.095E-07  1.007E-07  6.102E-07
  6.000E+01  2.321E-07  4.155E-08  2.736E-07
  6.250E+01  1.031E-07  1.665E-08  1.198E-07
  6.500E+01  4.443E-08  6.459E-09  5.089E-08
  6.750E+01  1.843E-08  2.405E-09  2.084E-08
  7.000E+01  7.286E-09  8.528E-10  8.139E-09
  7.250E+01  2.721E-09  2.848E-10  3.005E-09
  7.500E+01  9.449E-10  8.879E-11  1.034E-09
  7.750E+01  3.000E-10  2.533E-11  3.253E-10
  8.000E+01  8.512E-11  6.488E-12  9.161E-11
  8.250E+01  2.091E-11  1.451E-12  2.236E-11
  8.500E+01  4.249E-12  2.718E-13  4.521E-12
  8.750E+01  6.680E-13  4.027E-14  7.082E-13
  9.000E+01  7.341E-14  4.314E-15  7.773E-14
  9.250E+01  4.818E-15  2.891E-16  5.107E-15
  9.500E+01  1.547E-16  9.516E-18  1.642E-16
  9.750E+01  2.185E-18  9.316E-20  2.278E-18
