  2.500E+00  1.352E+07
  5.000E+00  5.491E+04
  7.500E+00  2.151E+03
  1.000E+01  2.059E+02
  1.250E+01  3.190E+01
  1.500E+01  6.607E+00
  1.750E+01  1.652E+00
  2.000E+01  4.706E-01
  2.250E+01  1.480E-01
  2.500E+01  4.984E-02
  2.750E+01  1.765E-02
  3.000E+01  6.514E-03
  3.250E+01  2.471E-03
  3.500E+01  9.550E-04
  3.750E+01  3.745E-04
  4.000E+01  1.485E-04
  4.250E+01  5.899E-05
  4.500E+01  2.336E-05
  4.750E+01  9.184E-06
  5.000E+01  3.576E-06
  5.250E+01  1.376E-06
  5.500E+01  5.172E-07
  5.750E+01  1.895E-07
  6.000E+01  6.739E-08
  6.250E+01  2.293E-08
  6.500E+01  7.453E-09
  6.750E+01  2.291E-09
  7.000E+01  6.547E-10
  7.250E+01  1.719E-10
  7.500E+01  4.042E-11
  7.750E+01  8.304E-12
  8.000E+01  1.441E-12
  8.250E+01  1.995E-13
  8.500E+01  2.069E-14
  8.750E+01  1.459E-15
  9.000E+01  6.169E-17
  9.250E+01  1.319E-18
  9.500E+01  1.001E-20
  9.750E+01  8.464E-24
  2.500E+00  5.301E+06
  5.000E+00  3.208E+04
  7.500E+00  1.409E+03
  1.000E+01  1.409E+02
  1.250E+01  2.215E+01
  1.500E+01  4.587E+00
  1.750E+01  1.140E+00
  2.000E+01  3.227E-01
  2.250E+01  1.003E-01
  2.500E+01  3.333E-02
  2.750E+01  1.170E-02
  3.000E+01  4.247E-03
  3.250E+01  1.588E-03
  3.500E+01  6.061E-04
  3.750E+01  2.342E-04
  4.000E+01  9.099E-05
  4.250E+01  3.550E-05
  4.500E+01  1.386E-05
  4.750E+01  5.371E-06
  5.000E+01  2.050E-06
  5.250E+01  7.731E-07
  5.500E+01  2.846E-07
  5.750E+01  1.022E-07
  6.000E+01  3.550E-08
  6.250E+01  1.188E-08
  6.500E+01  3.781E-09
  6.750E+01  1.132E-09
  7.000E+01  3.160E-10
  7.250E+01  8.062E-11
  7.500E+01  1.847E-11
  7.750E+01  3.696E-12
  8.000E+01  6.231E-13
  8.250E+01  8.413E-14
  8.500E+01  8.506E-15
  8.750E+01  5.853E-16
  9.000E+01  2.434E-17
  9.250E+01  5.154E-19
  9.500E+01  3.954E-21
  9.750E+01  3.432E-24
  2.500E+00  2.637E+06
  5.000E+00  1.801E+04
  7.500E+00  8.315E+02
  1.000E+01  8.566E+01
  1.250E+01  1.362E+01
  1.500E+01  2.841E+00
  1.750E+01  7.098E-01
  2.000E+01  2.007E-01
  2.250E+01  6.211E-02
  2.500E+01  2.054E-02
  2.750E+01  7.135E-03
  3.000E+01  2.571E-03
  3.250E+01  9.527E-04
  3.500E+01  3.593E-04
  3.750E+01  1.374E-04
  4.000E+01  5.293E-05
  4.250E+01  2.042E-05
  4.500E+01  7.841E-06
  4.750E+01  2.994E-06
  5.000E+01  1.129E-06
  5.250E+01  4.203E-07
  5.500E+01  1.527E-07
  5.750E+01  5.408E-08
  6.000E+01  1.850E-08
  6.250E+01  6.065E-09
  6.500E+01  1.895E-09
  6.750E+01  5.578E-10
  7.000E+01  1.529E-10
  7.250E+01  3.831E-11
  7.500E+01  8.606E-12
  7.750E+01  1.688E-12
  8.000E+01  2.787E-13
  8.250E+01  3.697E-14
  8.500E+01  3.655E-15
  8.750E+01  2.473E-16
  9.000E+01  1.018E-17
  9.250E+01  2.148E-19
  9.500E+01  1.662E-21
  9.750E+01  1.495E-24
