mu=pt/2
  2.500E+00  1.343E+07
  5.000E+00  5.366E+04
  7.500E+00  2.054E+03
  1.000E+01  1.913E+02
  1.250E+01  2.882E+01
  1.500E+01  5.809E+00
  1.750E+01  1.415E+00
  2.000E+01  3.928E-01
  2.250E+01  1.207E-01
  2.500E+01  3.973E-02
  2.750E+01  1.377E-02
  3.000E+01  4.980E-03
  3.250E+01  1.852E-03
  3.500E+01  7.025E-04
  3.750E+01  2.706E-04
  4.000E+01  1.054E-04
  4.250E+01  4.117E-05
  4.500E+01  1.603E-05
  4.750E+01  6.199E-06
  5.000E+01  2.374E-06
  5.250E+01  8.990E-07
  5.500E+01  3.326E-07
  5.750E+01  1.200E-07
  6.000E+01  4.198E-08
  6.250E+01  1.406E-08
  6.500E+01  4.497E-09
  6.750E+01  1.361E-09
  7.000E+01  3.828E-10
  7.250E+01  9.893E-11
  7.500E+01  2.291E-11
  7.750E+01  4.636E-12
  8.000E+01  7.928E-13
  8.250E+01  1.082E-13
  8.500E+01  1.108E-14
  8.750E+01  7.724E-16
  9.000E+01  3.237E-17
  9.250E+01  6.873E-19
  9.500E+01  5.215E-21
  9.750E+01  4.476E-24

mu=pt
  2.500E+00  5.257E+06
  5.000E+00  3.122E+04
  7.500E+00  1.337E+03
  1.000E+01  1.298E+02
  1.250E+01  1.983E+01
  1.500E+01  3.991E+00
  1.750E+01  9.648E-01
  2.000E+01  2.662E-01
  2.250E+01  8.075E-02
  2.500E+01  2.621E-02
  2.750E+01  8.999E-03
  3.000E+01  3.200E-03
  3.250E+01  1.172E-03
  3.500E+01  4.392E-04
  3.750E+01  1.666E-04
  4.000E+01  6.359E-05
  4.250E+01  2.439E-05
  4.500E+01  9.360E-06
  4.750E+01  3.570E-06
  5.000E+01  1.341E-06
  5.250E+01  4.977E-07
  5.500E+01  1.804E-07
  5.750E+01  6.377E-08
  6.000E+01  2.181E-08
  6.250E+01  7.186E-09
  6.500E+01  2.253E-09
  6.750E+01  6.642E-10
  7.000E+01  1.827E-10
  7.250E+01  4.594E-11
  7.500E+01  1.037E-11
  7.750E+01  2.047E-12
  8.000E+01  3.405E-13
  8.250E+01  4.539E-14
  8.500E+01  4.536E-15
  8.750E+01  3.089E-16
  9.000E+01  1.273E-17
  9.250E+01  2.681E-19
  9.500E+01  2.056E-21
  9.750E+01  1.808E-24

mu=2pt
  2.500E+00  2.610E+06
  5.000E+00  1.743E+04
  7.500E+00  7.818E+02
  1.000E+01  7.808E+01
  1.250E+01  1.204E+01
  1.500E+01  2.440E+00
  1.750E+01  5.929E-01
  2.000E+01  1.633E-01
  2.250E+01  4.931E-02
  2.500E+01  1.593E-02
  2.750E+01  5.416E-03
  3.000E+01  1.911E-03
  3.250E+01  6.944E-04
  3.500E+01  2.570E-04
  3.750E+01  9.653E-05
  4.000E+01  3.654E-05
  4.250E+01  1.386E-05
  4.500E+01  5.237E-06
  4.750E+01  1.968E-06
  5.000E+01  7.308E-07
  5.250E+01  2.678E-07
  5.500E+01  9.581E-08
  5.750E+01  3.343E-08
  6.000E+01  1.127E-08
  6.250E+01  3.640E-09
  6.500E+01  1.121E-09
  6.750E+01  3.252E-10
  7.000E+01  8.788E-11
  7.250E+01  2.172E-11
  7.500E+01  4.812E-12
  7.750E+01  9.315E-13
  8.000E+01  1.519E-13
  8.250E+01  1.990E-14
  8.500E+01  1.946E-15
  8.750E+01  1.304E-16
  9.000E+01  5.324E-18
  9.250E+01  1.117E-19
  9.500E+01  8.639E-22
  9.750E+01  7.867E-25
