   0.050000    0.000000    0.038026    0.003263    0.769634    0.019373    0.772096    0.019501    0.778059    0.019727
   0.100000    0.000000    0.010248    0.001671    0.675393    0.017658    0.667315    0.017585    0.685232    0.018023
   0.150000    0.000000    0.005124    0.001179    0.608157    0.016416    0.593663    0.016216    0.607595    0.016576
   0.200000    0.000000    0.002967    0.000896    0.556903    0.015457    0.521679    0.014854    0.538678    0.015269
   0.250000    0.000000    0.001888    0.000714    0.511436    0.014595    0.468316    0.013824    0.488326    0.014298
   0.300000    0.000000    0.001348    0.000603    0.465969    0.013720    0.421901    0.012912    0.434880    0.013249
   0.350000    0.000000    0.000809    0.000467    0.424359    0.012906    0.379099    0.012054    0.392124    0.012392
   0.400000    0.000000    0.000809    0.000467    0.381923    0.012060    0.343524    0.011326    0.353586    0.011603
   0.450000    0.000000    0.000539    0.000381    0.343070    0.011268    0.302390    0.010462    0.315612    0.010807
   0.500000    0.000000    0.000270    0.000270    0.301736    0.010404    0.264036    0.009631    0.279606    0.010032
   0.550000    0.000000    0.000270    0.000270    0.259300    0.009486    0.220400    0.008646    0.247820    0.009327
   0.600000    0.000000    0.000270    0.000270    0.210526    0.008380    0.182046    0.007734    0.211533    0.008491
   0.650000    0.000000    0.000270    0.000270    0.171122    0.007431    0.139522    0.006647    0.175246    0.007611
   0.700000    0.000000    0.000270    0.000270    0.133095    0.006446    0.106726    0.005730    0.141210    0.006733
   0.750000    0.000000    0.000270    0.000270    0.105814    0.005678    0.080044    0.004902    0.115612    0.006023
   0.800000    0.000000    0.000270    0.000270    0.078258    0.004822    0.059755    0.004195    0.087764    0.005182
   0.850000    0.000000    0.000270    0.000270    0.058694    0.004138    0.043357    0.003546    0.063572    0.004361
   0.900000    0.000000    0.000270    0.000270    0.044916    0.003596    0.030295    0.002945    0.050914    0.003880
   0.950000    0.000000    0.000270    0.000270    0.032791    0.003055    0.020289    0.002399    0.039944    0.003418
   1.000000    0.000000    0.000270    0.000270    0.023422    0.002570    0.014175    0.001999    0.028411    0.002867
