Run,Acceptance,Dead,Hot,Cold,BadChi2
46622,98.97,0.95,0.02,0.01,0.02
46623,98.47,0.95,0.04,0.02,0.5
46640,73.66,0.94,0.06,0.02,25.29
46649,85.43,0.93,0.06,0.03,13.52
46654,91.2,6.9,0.08,0.02,1.78
46655,83.73,0.94,0.07,0.02,15.21
46656,98,0.94,0.06,0.02,0.95
46657,94.84,0.94,0.06,0.02,4.1
46661,86.53,0.94,0.07,0.02,12.42
46662,98.97,0.94,0.05,0.01,0
46663,78.97,0.93,0.06,0.03,19.99
46665,95.85,0.93,0.06,0.03,3.1
46666,98.9,0.94,0.04,0.02,0.06
46667,95.73,0.94,0.04,0.02,3.23
46668,98.13,0.94,0.05,0.02,0.83
46669,96.34,0.94,0.04,0.02,2.64
46670,98.8,0.94,0.04,0.02,0.16
46675,98.98,0.95,0.04,0.02,0
46676,88.41,0.94,0.04,0.03,10.56
46679,98.96,0.93,0.03,0.02,0.03
46681,91.1,0.94,0.04,0.02,7.88
46683,98.97,0.94,0.03,0.02,0.02
46697,98.95,0.94,0.03,0.02,0.03
46699,79.58,0.93,0.06,0.03,19.37
46700,98.91,0.94,0.06,0.02,0.04
46704,87.18,0.93,0.06,0.03,11.77
46706,68.38,0.94,0.06,0.02,30.57
46720,97.96,0.96,0.03,0.01,1.02
46721,98.91,0.94,0.05,0.02,0.06
46733,55.96,0.94,0.05,0.02,43
46735,72.15,0.93,0.06,0.02,26.81
46750,97.72,0.93,0.07,0.03,1.22
46751,97.11,0.94,0.06,0.02,1.85
46753,98.75,0.93,0.06,0.02,0.22
46754,98.97,0.94,0.04,0.01,0.01
46755,98.95,0.94,0.06,0.03,0
46756,98.17,0.94,0.06,0.02,0.78
46757,88.41,7.18,0.05,0.02,4.32
46759,94.63,0.93,0.06,0.04,4.32
46760,74.6,0.94,0.06,0.03,24.34
46767,83.61,0.94,0.06,0.03,15.34
46769,90.79,7.18,0.05,0.03,1.92
46770,62.97,0.94,0.06,0.03,35.98
46771,83.87,7.16,0.06,0.04,8.84
46772,97.62,0.94,0.06,0.02,1.33
46774,48.08,0.94,0.06,0.01,50.89
46775,92.31,0.94,0.06,0.03,6.64
46816,90.92,7.17,0.06,0.03,1.79
46900,98.66,0.93,0.03,0.02,0.32
46912,98.97,0.94,0.02,0.01,0.03
46913,98.93,0.95,0.04,0.01,0.05
46915,98.97,0.95,0.02,0.01,0.02
46917,98.84,0.94,0.06,0.02,0.11
46918,97.64,0.94,0.04,0.02,1.33
46929,98.86,0.95,0.06,0.02,0.1
46930,86.49,13.43,0.02,0.01,0.02
46941,98.81,0.93,0.08,0.03,0.12
46943,98.18,0.94,0.06,0.02,0.77
46944,98.9,0.96,0.02,0.01,0.09
46945,98.92,0.93,0.08,0.03,0.01
46946,96.67,0.94,0.07,0.03,2.27
46947,98.64,0.94,0.06,0.02,0.31
46949,98.75,0.93,0.08,0.04,0.16
46950,98.24,0.94,0.08,0.03,0.68
46951,98.88,0.94,0.06,0.03,0.06
46952,97.33,0.93,0.07,0.03,1.61
46965,98.88,0.94,0.12,0.02,0.01
46967,98.84,0.93,0.09,0.02,0.09
