   0.050000    0.000000    0.922481    0.025586    0.124277    0.006205    0.121456    0.006153    0.131927    0.006481
   0.100000    0.000000    0.936877    0.025881    0.213006    0.008438    0.222902    0.008704    0.237131    0.009084
   0.150000    0.000000    0.942414    0.025995    0.287131    0.010092    0.299611    0.010403    0.311111    0.010712
   0.200000    0.000000    0.943891    0.026025    0.363185    0.011680    0.381045    0.012094    0.380309    0.012152
   0.250000    0.000000    0.944998    0.026048    0.441719    0.013247    0.459978    0.013662    0.448945    0.013527
   0.300000    0.000000    0.944998    0.026048    0.515018    0.014663    0.533630    0.015082    0.517581    0.014864
   0.350000    0.000000    0.944998    0.026048    0.583632    0.015959    0.593663    0.016216    0.566526    0.015800
   0.400000    0.000000    0.945367    0.026055    0.629650    0.016815    0.642857    0.017133    0.608720    0.016597
   0.450000    0.000000    0.945367    0.026055    0.662993    0.017430    0.678710    0.017795    0.640225    0.017187
   0.500000    0.000000    0.945367    0.026055    0.688344    0.017895    0.700945    0.018204    0.657947    0.017517
   0.550000    0.000000    0.945367    0.026055    0.706531    0.018228    0.718733    0.018529    0.678762    0.017903
   0.600000    0.000000    0.945367    0.026055    0.719757    0.018469    0.730406    0.018742    0.691139    0.018132
   0.650000    0.000000    0.945367    0.026055    0.732709    0.018704    0.738466    0.018889    0.703235    0.018356
   0.700000    0.000000    0.945367    0.026055    0.743180    0.018894    0.745970    0.019026    0.714205    0.018558
   0.750000    0.000000    0.945367    0.026055    0.748967    0.018999    0.751529    0.019127    0.722644    0.018713
   0.800000    0.000000    0.945367    0.026055    0.755305    0.019114    0.760422    0.019289    0.729676    0.018842
   0.850000    0.000000    0.945367    0.026055    0.759713    0.019193    0.767093    0.019410    0.735865    0.018956
   0.900000    0.000000    0.945367    0.026055    0.766602    0.019318    0.772096    0.019501    0.742616    0.019079
   0.950000    0.000000    0.945367    0.026055    0.774318    0.019457    0.779044    0.019627    0.748242    0.019182
   1.000000    0.000000    0.945367    0.026055    0.779829    0.019557    0.782935    0.019697    0.753586    0.019280
